zip_file,internal_csv_path,file_name,schema_fingerprint,raw_column_name,normalized_column_name,column_position,sample_inferred_dtype,sample_non_null_count,sample_null_count,sample_values,unit_candidate,mapping_candidate,mapping_confidence,mapping_note
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""16137.954"", ""32314.821"", ""48480.159"", ""73052.018"", ""84976.155""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.625"", ""-3.25""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.624"", ""1.625""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""2.499""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""3.158"", ""3.2"", ""3.195"", ""6.349"", ""3.159""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""3.189"", ""3.188"", ""3.185"", ""6.306"", ""3.15""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""12.278"", ""12.392"", ""12.372"", ""24.611"", ""12.235""]",Wh,charge_energy,high,explicit charge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""11.095"", ""11.094"", ""11.085"", ""20.93"", ""10.463""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-27 13:10:04.625600"", ""2018-02-27 17:40:23.437948"", ""2018-02-27 22:11:45.879476"", ""2018-02-28 02:42:47.040340"", ""2018-02-28 09:33:36.076212""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-27 17:40:23.421608"", ""2018-02-27 22:11:45.865240"", ""2018-02-28 02:42:47.022196"", ""2018-02-28 09:33:36.061504"", ""2018-02-28 12:15:33.346512""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""16218.817"", ""32501.261"", ""48762.418"", ""73411.457"", ""83128.742""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.625"", ""-3.25"", ""-3.249""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.625"", ""1.624""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""-0.005"", ""2.499""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""3.175"", ""3.221"", ""3.217"", ""6.385"", ""2.744""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""3.205"", ""3.209"", ""3.203"", ""6.342"", ""2.739""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""12.34"", ""12.464"", ""12.449"", ""24.722"", ""10.478""]",Wh,charge_energy,high,explicit charge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""11.171"", ""11.191"", ""11.169"", ""21.128"", ""8.982""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-27 13:09:45.661600"", ""2018-02-27 17:35:39.905668"", ""2018-02-27 22:02:51.870852"", ""2018-02-28 02:30:21.499240"", ""2018-02-28 08:17:56.411212""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-27 17:35:39.889500"", ""2018-02-27 22:02:51.855360"", ""2018-02-28 02:30:21.478904"", ""2018-02-28 08:17:56.391288"", ""2018-02-28 11:20:33.080520""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15964.23"", ""31996.196"", ""48045.819"", ""68900.732"", ""79857.421""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.625"", ""-6.5"", ""-6.499""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.625"", ""1.624""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""2.499"", ""2.5""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""3.129"", ""3.177"", ""3.178"", ""6.068"", ""2.929""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""3.158"", ""3.162"", ""3.164"", ""5.784"", ""2.983""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""12.197"", ""12.353"", ""12.349"", ""23.655"", ""11.45""]",Wh,charge_energy,high,explicit charge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""10.911"", ""10.931"", ""10.957"", ""17.502"", ""9.01""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-27 13:09:59.075900"", ""2018-02-27 17:31:32.084660"", ""2018-02-27 21:55:43.328500"", ""2018-02-28 02:19:29.064480"", ""2018-02-28 07:48:38.600124""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-27 17:31:32.063020"", ""2018-02-27 21:55:43.311308"", ""2018-02-28 02:19:29.050240"", ""2018-02-28 07:48:38.580348"", ""2018-02-28 10:41:22.180588""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15702.99"", ""31554.238"", ""47379.977"", ""67129.507"", ""77493.107""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.625"", ""-6.5"", ""-6.499""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.625""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""2.499""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""3.081"", ""3.144"", ""3.135"", ""5.938"", ""2.819""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""3.106"", ""3.123"", ""3.116"", ""5.575"", ""2.959""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""12.097"", ""12.261"", ""12.219"", ""23.234"", ""11.055""]",Wh,charge_energy,high,explicit charge energy column
SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""10.669"", ""10.753"", ""10.741"", ""16.766"", ""8.924""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-01 10:06:37.004850"", ""2018-02-01 14:10:31.797877"", ""2018-02-01 18:19:21.672184"", ""2018-02-01 22:27:47.050469"", ""2018-02-02 04:46:52.702512""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-01 14:10:31.703831"", ""2018-02-01 18:19:21.640661"", ""2018-02-01 22:27:47.050355"", ""2018-02-02 04:44:52.681968"", ""2018-02-02 07:47:25.660489""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""14644.703"", ""29574.64"", ""44480.05"", ""67105.681"", ""78058.66""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.503"", ""-3.003""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.496""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""1.998""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""2.559"", ""2.701"", ""2.697"", ""5.359"", ""2.661""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""2.697"", ""2.691"", ""5.331"", ""2.652"", ""2.645""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""10.015"", ""10.485"", ""10.466"", ""20.802"", ""10.316""]",Wh,charge_energy,high,explicit charge energy column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""9.4"", ""9.408"", ""9.392"", ""17.928"", ""8.927""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-01 10:06:46.013097"", ""2018-02-01 14:01:02.180672"", ""2018-02-01 17:56:22.258932"", ""2018-02-01 21:51:39.379089"", ""2018-02-02 03:54:53.826565""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-01 14:01:02.149222"", ""2018-02-01 17:56:22.228152"", ""2018-02-01 21:51:39.378975"", ""2018-02-02 03:52:53.789687"", ""2018-02-02 06:49:29.868932""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""14066.149"", ""28186.228"", ""42303.378"", ""63977.789"", ""74573.868""]",s,elapsed_time,high,explicit elapsed/test time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-1.5"", ""-3.0""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""1.5"", ""1.499""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""1.998"", ""1.996""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""4.2""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""2.443"", ""2.537"", ""2.538"", ""5.109"", ""2.566""]",Ah,charge_capacity,high,explicit charge capacity column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""2.579"", ""2.538"", ""2.536"", ""5.089"", ""2.561""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""9.621"", ""9.935"", ""9.945"", ""20.004"", ""10.009""]",Wh,charge_energy,high,explicit charge energy column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""8.829"", ""8.638"", ""8.63"", ""16.711"", ""8.432""]",Wh,discharge_energy,high,explicit discharge energy column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-01 10:11:29.016722"", ""2018-02-01 14:17:29.116714"", ""2018-02-01 18:29:02.854334"", ""2018-02-01 22:40:26.034577"", ""2018-02-02 04:10:00.581164""]",unknown,date_or_timestamp,high,explicit date/time column
SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-01 14:17:29.085501"", ""2018-02-01 18:29:02.699107"", ""2018-02-01 22:40:26.034457"", ""2018-02-02 04:08:00.545458"", ""2018-02-02 06:45:51.870336""]",unknown,date_or_timestamp,high,explicit date/time column
