case_study_version,source_artifact,source_sha256,split_id,split_type,validation_type,claim_scope,feature_set,weighting_policy,model_name,model_type,stratum_type,stratum_value,row_count,positive_rows,false_negative_count,false_positive_count,score_median,support_status
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,Hitachi HDS722020ALA330,22774,7,0,432,0.12141257955108747,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,ST4000DM000,22578,0,0,1497,0.3023194296830141,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,Hitachi HDS5C3030ALA630,22464,0,0,489,0.12731003331312352,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,ST3000DM001,20376,96,11,4633,0.33690130798746376,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,Hitachi HDS5C4040ALE630,11806,3,0,93,0.13368891145886022,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,ST31500541AS,9514,11,0,1343,0.3012930306531452,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,Hitachi HDS723030ALA640,4872,0,0,337,0.12097561020409274,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,ST31500341AS,2651,7,0,757,0.3618319131106085,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,WDC WD10EADS,2016,0,0,96,0.1854060202426735,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,model,WDC WD30EZRX,1963,0,0,627,0.17887823026568545,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,drive_age_quartile,0,34370,12,0,2709,0.3023194296830141,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,drive_age_quartile,1,33052,48,8,3203,0.15780942084326063,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,drive_age_quartile,2,28643,55,4,2608,0.1600983815285664,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,drive_age_quartile,3,32007,28,3,2882,0.1600983815285664,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,lookback_density_quartile,0,128072,143,15,11402,0.2138316335969767,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,capacity_quartile,0,39491,37,4,3095,0.1600983815285664,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,capacity_quartile,1,52760,103,11,6442,0.17228982355382969,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,capacity_quartile,2,35821,3,0,1865,0.3023194296830141,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,all,all,128072,143,0,127929,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,Hitachi HDS722020ALA330,22774,7,0,22767,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,ST4000DM000,22578,0,0,22578,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,Hitachi HDS5C3030ALA630,22464,0,0,22464,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,ST3000DM001,20376,96,0,20280,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,Hitachi HDS5C4040ALE630,11806,3,0,11803,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,ST31500541AS,9514,11,0,9503,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,Hitachi HDS723030ALA640,4872,0,0,4872,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,ST31500341AS,2651,7,0,2644,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,WDC WD10EADS,2016,0,0,2016,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,model,WDC WD30EZRX,1963,0,0,1963,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,drive_age_quartile,0,34370,12,0,34358,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,drive_age_quartile,1,33052,48,0,33004,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,drive_age_quartile,2,28643,55,0,28588,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,drive_age_quartile,3,32007,28,0,31979,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,lookback_density_quartile,0,128072,143,0,127929,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,capacity_quartile,0,39491,37,0,39454,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,capacity_quartile,1,52760,103,0,52657,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,capacity_quartile,2,35821,3,0,35818,0.5000000000193988,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,all,all,128072,143,30,33889,0.3083614539136614,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,Hitachi HDS722020ALA330,22774,7,7,0,0.2019362041652221,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,ST4000DM000,22578,0,0,15685,0.5423847594622422,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,Hitachi HDS5C3030ALA630,22464,0,0,37,0.21928461156690082,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,ST3000DM001,20376,96,11,8738,0.484235490925046,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,Hitachi HDS5C4040ALE630,11806,3,0,1,0.24926339649481027,sufficient
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,model,ST31500541AS,9514,11,0,6948,0.5510536824720627,sufficient
