cycle_series_id,zip_file,internal_csv_path,file_name,source,cell_id,chemistry,form_factor,temperature_C,soc_window,charge_c_rate,discharge_c_rate,capacity_unit,total_rows,valid_cycle_rows,warning_rows,invalid_rows,min_cycle_index,max_cycle_index,baseline_capacity,baseline_cycle_count,baseline_method,baseline_status,initial_retention_pct,final_retention_pct,min_retention_pct,first_cycle_below_80pct,persistent_cycle_below_80pct,first_cycle_below_70pct,persistent_cycle_below_70pct,reached_80pct_threshold,reached_70pct_threshold,observed_censored_80pct,observed_censored_70pct,has_duplicate_cycle_index,has_nonmonotonic_cycle_index,mixed_capacity_unit,data_quality_status,data_quality_message
ba_1658877fb3ba,SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,15.0,0-100,0.5,1.0,Ah,512,508,4,0,1.0,513.0,2.697,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,148.0,148.0,256.0,398.0,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_60f09727c1c0,SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-1C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,15.0,0-100,0.5,1.0,Ah,512,508,4,0,1.0,513.0,2.561,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.70285044904335,0.0,0.0,216.0,216.0,256.0,447.0,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_4aaaa91760d0,SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-2C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,15.0,0-100,0.5,2.0,Ah,388,384,4,0,1.0,389.0,2.727,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.88998899889991,0.0,0.0,145.0,145.0,256.0,,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_4a897a76db3b,SNL NMC.zip,SNL NMC/SNL_18650_NMC_15C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NMC_15C_0-100_0.5-2C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,15.0,0-100,0.5,2.0,Ah,388,384,4,0,1.0,389.0,2.714,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,139.0,139.0,256.0,365.0,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_e12e2d0640c1,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,0.5,Ah,552,545,7,0,1.0,553.0,2.896,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.37983425414365,46.61602209944752,0.0,61.0,76.0,207.0,,True,True,False,False,False,False,False,has_warnings,7 warning rows;80pct threshold reached
ba_3f566828b6f9,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-0.5C_b_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-0.5C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,0.5,Ah,678,670,8,0,1.0,679.0,2.983,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.23466309084814,0.0,0.0,207.0,520.0,207.0,,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_673c1d6a98d2,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-1C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,1.0,Ah,520,514,6,0,1.0,521.0,2.96,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.23648648648648,0.0,0.0,256.0,504.0,256.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_bb1a93a74015,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-1C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,1.0,Ah,784,774,10,0,1.0,785.0,2.906,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.27529249827943,0.0,0.0,256.0,699.0,256.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_7ebb10071f24,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-1C_c_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,1.0,Ah,396,390,6,0,1.0,397.0,2.924,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.23939808481532,0.0,0.0,132.0,391.0,132.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_b38cdae220e0,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-1C_d_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,1.0,Ah,528,520,8,0,1.0,529.0,2.95,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.33898305084745,0.0,0.0,132.0,426.0,132.0,,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_61f497ae5948,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-2C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,2.0,Ah,660,650,10,0,1.0,661.0,2.924,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.17099863201094,0.0,0.0,132.0,569.0,132.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_a7b5a1adc030,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-2C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,2.0,Ah,1320,1300,20,0,1.0,1321.0,2.793,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,132.0,1180.0,132.0,,True,True,False,False,False,False,False,has_warnings,20 warning rows;80pct threshold reached
ba_9129f608e30c,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-3C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,3.0,Ah,729,721,8,0,1.0,730.0,2.934,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.13633265167007,0.0,0.0,213.0,598.0,213.0,,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_bc5ab63f9215,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-3C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,3.0,Ah,551,545,6,0,1.0,552.0,2.957,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.27054447074737,0.0,0.0,212.0,539.0,212.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_1b02c442ae9e,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-3C_c_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,3.0,Ah,697,687,10,0,1.0,698.0,2.954,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.1354096140826,0.0,0.0,58.0,,58.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_0eaace549c2d,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_NMC_25C_0-100_0.5-3C_d_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,0-100,0.5,3.0,Ah,904,894,10,0,1.0,905.0,2.966,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.23600809170598,0.0,0.0,211.0,709.0,211.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_576bb8412eba,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,0.5,Ah,4350,4327,23,0,1.0,4351.0,2.953,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.54182187605825,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,has_warnings,23 warning rows;80pct threshold reached
ba_6657c275db85,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,0.5,Ah,3630,3602,28,0,1.0,3631.0,2.965,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.50590219224284,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,has_warnings,28 warning rows;80pct threshold reached
ba_1a4e14867650,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,0.5,Ah,1430,1424,6,0,1.0,1431.0,2.953,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.47409414155098,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_69341e37b5cc,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,0.5,Ah,3359,3339,20,0,1.0,3360.0,2.967,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.6066734074823,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,has_warnings,20 warning rows;80pct threshold reached
ba_8190bb433831,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-3C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,3.0,Ah,3652,3553,99,0,1.0,3610.0,2.965,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.57335581787524,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,True,False,has_warnings,99 warning rows;80pct threshold reached
ba_2bccafd4a2cf,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_20-80_0.5-3C_b_cycle_data.csv,SNL_18650_NMC_25C_20-80_0.5-3C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,20-80,0.5,3.0,Ah,1128,1085,43,0,414.0,1542.0,1.688,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,244.0758293838863,0.0,0.0,516.0,1507.0,516.0,1521.0,True,True,False,False,False,False,False,has_warnings,43 warning rows;80pct threshold reached
ba_639af20bf250,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL_18650_NMC_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,40-60,0.5,0.5,Ah,11171,11083,88,0,1.0,11150.0,2.971,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.57219791316055,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,88 warning rows;80pct threshold reached
ba_3b69089190d6,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL_18650_NMC_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,40-60,0.5,0.5,Ah,9139,9067,72,0,1.0,9122.0,2.965,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.60708263069141,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,72 warning rows;80pct threshold reached
ba_17b8498d5ec5,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_40-60_0.5-3C_a_cycle_data.csv,SNL_18650_NMC_25C_40-60_0.5-3C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,40-60,0.5,3.0,Ah,12917,12889,28,0,1.0,12918.0,2.938,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.47651463580667,20.38801906058543,0.0,4.0,4.0,4.0,4.0,True,True,False,False,False,False,False,has_warnings,28 warning rows;80pct threshold reached
ba_23dd699c60a3,SNL NMC.zip,SNL NMC/SNL_18650_NMC_25C_40-60_0.5-3C_b_cycle_data.csv,SNL_18650_NMC_25C_40-60_0.5-3C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,25.0,40-60,0.5,3.0,Ah,11148,11126,22,0,1.0,11149.0,2.947,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.61079063454359,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,False,False,False,has_warnings,22 warning rows;80pct threshold reached
ba_43750b466e2d,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-1C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,1.0,Ah,785,775,10,0,1.0,786.0,2.953,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.3386386725364,0.0,0.0,257.0,527.0,257.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_f86a1079ab6e,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-1C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,1.0,Ah,785,775,10,0,1.0,786.0,2.939,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.20415107179312,0.0,0.0,93.0,522.0,257.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_acda8322216e,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-1C_c_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,1.0,Ah,784,775,9,0,1.0,785.0,2.959,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.27036160865157,0.0,0.0,256.0,748.0,256.0,,True,True,False,False,False,False,False,has_warnings,9 warning rows;80pct threshold reached
ba_70ef2651211c,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-1C_d_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,1.0,Ah,785,775,10,0,1.0,786.0,2.888,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.3808864265928,0.0,0.0,69.0,654.0,257.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_848c8fb3abcb,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-2C_a_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,2.0,Ah,785,775,10,0,1.0,786.0,2.951,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.20332090816673,0.0,0.0,257.0,659.0,257.0,,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_49f8aa39394f,SNL NMC.zip,SNL NMC/SNL_18650_NMC_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NMC_35C_0-100_0.5-2C_b_cycle_data.csv,SNL NMC,unknown,NMC,18650,35.0,0-100,0.5,2.0,Ah,771,765,6,0,1.0,772.0,2.904,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.37878787878789,0.0,0.0,71.0,723.0,257.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_a1c995fcf0d4,UL-Purdue.zip,UL-Purdue/UL-PUR_CF10DPA_pouch_NCA_25C_0-100_1-1C_n_cycle_data.csv,UL-PUR_CF10DPA_pouch_NCA_25C_0-100_1-1C_n_cycle_data.csv,UL-Purdue,UL-PUR_CF10DPA,NCA,pouch,25.0,0-100,1.0,1.0,Ah,486,485,1,0,1.0,486.0,3.205,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.06240249609984,0.0,0.0,146.0,227.0,486.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_769a4c1241d7,UL-Purdue.zip,UL-Purdue/UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i_cycle_data.csv,UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i_cycle_data.csv,UL-Purdue,UL-PUR_N10-EX9,NCA,18650,23.0,0-100,0.5,0.5,Ah,205,204,1,0,1.0,205.0,3.305,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0302571860817,0.0,0.0,51.0,,143.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_15f383520a8f,UL-Purdue.zip,UL-Purdue/UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g_cycle_data.csv,UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g_cycle_data.csv,UL-Purdue,UL-PUR_N10-NA7,NCA,18650,23.0,0-100,0.5,0.5,Ah,175,175,0,0,1.0,175.0,3.023,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.297717499173,17.763810783989413,17.763810783989413,24.0,,175.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_f1ddaf2beced,UL-Purdue.zip,UL-Purdue/UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h_cycle_data.csv,UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h_cycle_data.csv,UL-Purdue,UL-PUR_N10-OV8,NCA,18650,23.0,0-100,0.5,0.5,Ah,202,201,1,0,1.0,202.0,3.3,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.06060606060608,0.0,0.0,98.0,,125.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_945646efcb2a,UL-Purdue.zip,UL-Purdue/UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d_cycle_data.csv,UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d_cycle_data.csv,UL-Purdue,UL-PUR_N15-EX4,NCA,18650,23.0,0-100,0.5,0.5,Ah,235,234,1,0,1.0,235.0,3.305,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.90771558245082,0.0,0.0,131.0,,197.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_8c36abb18229,UL-Purdue.zip,UL-Purdue/UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j_cycle_data.csv,UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j_cycle_data.csv,UL-Purdue,UL-PUR_N15-NA10,NCA,18650,23.0,0-100,0.5,0.5,Ah,270,270,0,0,1.0,270.0,3.183,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,101.44517750549798,24.850769714106193,24.850769714106193,65.0,,227.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_679e17b15225,UL-Purdue.zip,UL-Purdue/UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c_cycle_data.csv,UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c_cycle_data.csv,UL-Purdue,UL-PUR_N15-OV3,NCA,18650,23.0,0-100,0.5,0.5,Ah,202,202,0,0,1.0,202.0,3.287,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.79099482811074,77.82172193489504,64.2835412229997,157.0,,175.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_ced83606406f,UL-Purdue.zip,UL-Purdue/UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b_cycle_data.csv,UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b_cycle_data.csv,UL-Purdue,UL-PUR_N20-EX2,NCA,18650,23.0,0-100,0.5,0.5,Ah,320,319,1,0,1.0,320.0,3.349,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.38817557479844,0.0,0.0,291.0,291.0,320.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_67c53e358d90,UL-Purdue.zip,UL-Purdue/UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e_cycle_data.csv,UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e_cycle_data.csv,UL-Purdue,UL-PUR_N20-NA5,NCA,18650,23.0,0-100,0.5,0.5,Ah,223,223,0,0,1.0,223.0,3.342,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.71813285457809,37.22321962896469,37.22321962896469,85.0,168.0,177.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_87e1f5c059a6,UL-Purdue.zip,UL-Purdue/UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f_cycle_data.csv,UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f_cycle_data.csv,UL-Purdue,UL-PUR_N20-NA6,NCA,18650,23.0,0-100,0.5,0.5,Ah,222,222,0,0,1.0,222.0,3.318,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.42194092827003,65.58167570825799,59.40325497287523,96.0,166.0,175.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_21dff756be22,UL-Purdue.zip,UL-Purdue/UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a_cycle_data.csv,UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a_cycle_data.csv,UL-Purdue,UL-PUR_N20-OV1,NCA,18650,23.0,0-100,0.5,0.5,Ah,301,300,1,0,1.0,301.0,3.266,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,101.04102878138394,0.0,0.0,275.0,275.0,301.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_e25ed35def6d,UL-Purdue.zip,UL-Purdue/UL-PUR_R10-EX6_18650_NCA_23C_2.5-96.5_0.5-0.5C_f_cycle_data.csv,UL-PUR_R10-EX6_18650_NCA_23C_2.5-96.5_0.5-0.5C_f_cycle_data.csv,UL-Purdue,UL-PUR_R10-EX6,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,325,324,1,0,1.0,325.0,2.711,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,87.97491700479527,0.0,0.0,81.0,,159.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_fb55d458024b,UL-Purdue.zip,UL-Purdue/UL-PUR_R10-NA11_18650_NCA_23C_2.5-96.5_0.5-0.5C_k_cycle_data.csv,UL-PUR_R10-NA11_18650_NCA_23C_2.5-96.5_0.5-0.5C_k_cycle_data.csv,UL-Purdue,UL-PUR_R10-NA11,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,455,454,1,0,1.0,455.0,2.526,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,122.36737925574033,5.581947743467933,5.581947743467933,39.0,,278.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_78af96863183,UL-Purdue.zip,UL-Purdue/UL-PUR_R10-OV5_18650_NCA_23C_2.5-96.5_0.5-0.5C_e_cycle_data.csv,UL-PUR_R10-OV5_18650_NCA_23C_2.5-96.5_0.5-0.5C_e_cycle_data.csv,UL-Purdue,UL-PUR_R10-OV5,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,268,267,1,0,1.0,268.0,2.71,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.18450184501843,0.0,0.0,76.0,,129.0,,True,True,False,False,False,False,False,has_warnings,1 warning rows;80pct threshold reached
ba_945243d58d1a,UL-Purdue.zip,UL-Purdue/UL-PUR_R15-EX4_18650_NCA_23C_2.5-96.5_0.5-0.5C_d_cycle_data.csv,UL-PUR_R15-EX4_18650_NCA_23C_2.5-96.5_0.5-0.5C_d_cycle_data.csv,UL-Purdue,UL-PUR_R15-EX4,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,648,648,0,0,1.0,648.0,2.705,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,87.6894639556377,42.66173752310536,42.66173752310536,103.0,588.0,103.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_d0930cc91336,UL-Purdue.zip,UL-Purdue/UL-PUR_R15-NA10_18650_NCA_23C_2.5-96.5_0.5-0.5C_j_cycle_data.csv,UL-PUR_R15-NA10_18650_NCA_23C_2.5-96.5_0.5-0.5C_j_cycle_data.csv,UL-Purdue,UL-PUR_R15-NA10,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,617,617,0,0,1.0,617.0,2.598,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.76982294072363,1.347190146266359,1.347190146266359,29.0,397.0,270.0,397.0,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_68689ee898ae,UL-Purdue.zip,UL-Purdue/UL-PUR_R15-OV3_18650_NCA_23C_2.5-96.5_0.5-0.5C_c_cycle_data.csv,UL-PUR_R15-OV3_18650_NCA_23C_2.5-96.5_0.5-0.5C_c_cycle_data.csv,UL-Purdue,UL-PUR_R15-OV3,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,652,652,0,0,1.0,652.0,2.695,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.18552875695734,9.98144712430427,9.98144712430427,69.0,,184.0,,True,True,False,False,False,False,False,analysis_candidate,80pct threshold reached
ba_b5d13e7eea74,UL-Purdue.zip,UL-Purdue/UL-PUR_R20-EX2_18650_NCA_23C_2.5-96.5_0.5-0.5C_b_cycle_data.csv,UL-PUR_R20-EX2_18650_NCA_23C_2.5-96.5_0.5-0.5C_b_cycle_data.csv,UL-Purdue,UL-PUR_R20-EX2,NCA,18650,23.0,2.5-96.5,0.5,0.5,Ah,786,784,2,0,1.0,786.0,2.743,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,120.52497265767408,0.0,0.0,156.0,476.0,201.0,,True,True,False,False,False,False,False,has_warnings,2 warning rows;80pct threshold reached
